497	7
500	7
478	7
502	7
1	3
3	3
6	3
4	3
2	3
5	3
7	3
1880	7
1877	7
1875	7
1892	7
1876	7
1893	7
1891	7
1886	7
1874	7
1885	7
1883	7
1884	7
1878	7
1882	7
1881	7
1888	7
1894	7
1873	7
1889	7
1890	7
1879	7
1895	7
1887	7
356	12
310	12
307	12
341	12
398	12
308	12
343	12
342	12
309	12
395	12
386	12
372	12
334	12
384	12
332	12
388	12
373	12
396	12
335	12
313	12
349	12
370	12
351	12
315	12
380	12
312	12
377	12
382	12
387	12
353	12
344	12
348	12
371	12
314	12
346	12
350	12
397	12
385	12
375	12
345	12
376	12
389	12
352	12
311	12
355	12
381	12
374	12
378	12
336	12
337	12
347	12
354	12
383	12
333	12
379	12
1089	1
1094	1
1088	1
1091	1
1092	1
1090	1
1093	1
1571	8
1564	8
1557	8
1573	8
1576	8
1559	8
1553	8
1567	8
1563	8
1560	8
1562	8
1561	8
1575	8
1566	8
1569	8
1572	8
1570	8
1558	8
1556	8
1554	8
1568	8
1565	8
1555	8
1574	8
1316	11
1333	11
1317	11
1346	11
1338	11
1334	11
1320	11
1343	11
1331	11
1326	11
1339	11
1328	11
1336	11
1321	11
1318	11
1340	11
1327	11
1325	11
1335	11
1315	11
1323	11
1329	11
1324	11
1332	11
1344	11
1322	11
1330	11
1342	12
1137	12
1140	12
1319	12
1341	12
1138	12
1139	12
1337	12
1345	12
1194	6
1195	6
1050	6
1043	6
1061	6
1185	6
1188	6
1056	6
1028	6
1170	6
1183	6
1039	6
1031	6
1047	6
1038	6
1182	6
1075	6
1059	6
1062	6
1197	6
1184	6
1073	6
1187	6
1065	6
1069	6
1008	6
1071	6
1033	6
1044	6
1045	6
1013	6
1037	6
1067	6
1017	6
1176	6
1058	6
985	6
1019	6
1024	6
1018	6
1180	6
1032	6
1060	6
1199	6
1057	6
1181	6
1175	6
1055	6
1196	6
1026	6
1040	6
1192	6
1064	6
1072	6
1063	6
1172	6
1186	6
1046	6
1198	6
1034	6
1012	6
1023	6
1016	6
1068	6
1189	6
1042	6
1022	6
1066	6
1171	6
984	6
983	6
1052	6
1027	6
1015	6
1041	6
1021	6
1200	6
1051	6
1030	6
1054	6
1074	6
1020	6
1011	6
1053	6
1014	6
1009	6
1178	6
1049	6
1029	6
1035	6
1179	6
1191	6
1193	6
1025	6
1070	6
1048	6
1174	6
1036	6
1190	6
1177	6
1173	6
1103	1
1098	1
1099	1
1104	1
1096	1
1102	1
1106	1
1105	1
1101	1
1107	1
1097	1
1095	1
1100	1
1601	3
1597	3
1602	3
1596	3
1600	3
1599	3
1598	3
1594	3
1595	3
172	5
177	5
176	5
167	5
181	5
183	5
170	5
174	5
168	5
171	5
178	5
182	5
180	5
175	5
173	5
179	5
169	5
1716	1
1721	1
1725	1
1719	1
1720	1
1715	1
1724	1
1717	1
1729	1
1722	1
1723	1
1714	1
1718	1
1842	5
1844	5
1845	5
1843	5
1841	5
2028	1
2029	1
2021	1
2046	1
2051	1
2023	1
2030	1
2018	1
2044	1
2019	1
2026	1
2024	1
2022	1
2020	1
2045	1
2027	1
214	10
213	10
242	10
220	10
239	10
243	10
216	10
247	10
211	10
240	10
248	10
219	10
244	10
222	10
237	10
223	10
218	10
226	10
212	10
225	10
210	10
209	10
215	10
224	10
241	10
238	10
217	10
246	10
221	10
245	10
1157	12
1169	12
1167	12
1158	12
1162	12
1166	12
1165	12
1164	12
1156	12
1161	12
1159	12
1168	12
1163	12
1160	12
1155	12
1268	13
1275	13
1272	13
1266	13
1267	13
1288	13
1274	13
1265	13
1255	13
1276	13
1256	13
1258	13
1270	13
1287	13
1257	13
1269	13
1285	13
1273	13
1271	13
1277	13
1278	13
1286	13
1254	13
24	1
23	1
27	1
29	1
25	1
26	1
28	1
72	1
73	1
75	1
74	1
22	1
1384	12
1382	12
1396	12
1385	12
1394	12
1387	12
1386	12
1392	12
1395	10
1389	10
1397	10
1383	12
1393	12
1391	12
1390	12
1388	12
2052	7
2058	7
2048	7
2035	7
2054	7
2037	7
2032	7
2025	7
2053	7
2056	7
2033	7
2047	7
2057	7
660	7
2031	7
2055	7
661	7
2036	7
2034	7
2038	7
1682	7
1679	7
1685	7
1683	7
1681	7
1680	7
1684	7
1312	3
1313	3
1309	3
1311	3
1306	3
1307	3
1308	3
1310	3
1304	3
1314	3
1305	3
2096	13
2095	13
2092	13
2093	13
2090	13
2091	13
2094	13
323	13
393	13
399	13
316	13
326	13
319	13
391	13
400	13
325	13
338	13
327	13
322	13
394	13
339	13
392	13
321	13
403	13
329	13
390	13
401	13
340	13
328	13
320	13
330	13
402	13
324	13
331	13
317	13
318	13
1007	7
986	7
1002	7
1000	7
1010	7
994	7
1003	7
996	7
990	7
1005	7
997	7
1001	7
999	7
995	7
1004	7
1006	7
989	7
993	7
991	7
987	7
992	7
998	7
988	7
1991	5
1986	5
1990	5
1984	5
1987	5
1988	5
2000	5
1998	5
2012	5
1999	5
1978	5
1981	5
1980	5
2015	5
1993	5
1997	5
1989	5
1983	5
2007	5
2004	5
2008	5
1977	5
1996	5
2014	5
2010	5
2002	5
2006	5
1979	5
2013	5
2003	5
2011	5
1994	5
2017	5
2016	5
1995	5
2005	5
1985	5
1992	5
2009	5
2001	5
1982	5
579	8
578	8
573	8
576	8
580	8
577	8
574	8
575	8
581	8
571	8
572	8
628	1
598	1
622	1
623	1
602	1
627	1
596	1
631	1
638	1
603	1
592	1
619	1
621	1
593	1
590	1
620	1
594	1
626	1
599	1
597	1
618	1
588	1
637	1
629	1
625	1
624	1
635	1
589	1
591	1
633	1
636	1
634	1
639	1
595	1
632	1
601	1
630	1
600	1
18	6
10	6
8	6
16	6
110	6
118	6
104	6
101	6
14	6
108	6
15	6
126	6
102	6
100	6
109	6
121	6
12	6
114	6
97	6
124	6
120	6
113	6
117	6
13	6
99	6
115	6
105	6
98	6
11	6
123	6
17	6
127	6
106	6
119	6
122	6
128	6
111	6
116	6
112	6
125	6
9	6
103	6
129	6
107	6
607	3
613	3
604	3
605	3
614	3
606	3
617	3
612	3
610	3
611	3
616	3
615	3
609	3
608	3
689	2
662	2
670	2
682	2
688	2
715	2
686	2
669	2
716	2
681	2
690	2
683	2
684	2
697	2
664	2
668	2
666	2
695	2
663	2
667	2
687	2
694	2
685	2
692	2
665	2
693	2
691	2
696	2
414	2
412	2
474	2
454	2
441	2
418	2
410	2
444	2
415	2
434	2
413	2
436	2
416	2
463	2
435	2
425	2
422	2
420	2
419	2
438	2
411	2
440	2
421	2
417	2
424	2
423	2
458	2
437	2
462	2
461	2
459	2
452	2
439	2
453	2
445	2
460	2
442	2
446	2
443	2
475	2
207	3
200	3
190	3
186	3
251	3
185	3
198	3
249	3
201	3
191	3
204	3
189	3
195	3
193	3
192	3
188	3
205	3
208	3
206	3
202	3
250	3
203	3
187	3
199	3
197	3
196	3
252	3
184	3
194	3
256	3
258	3
261	3
254	3
255	3
253	3
260	3
259	3
257	3
746	13
757	13
752	13
758	13
737	13
764	13
761	13
772	13
754	13
736	13
762	13
753	13
765	13
766	13
756	13
747	13
763	13
734	13
760	13
733	13
751	13
735	13
771	13
749	13
748	13
750	13
759	13
755	13
726	1
732	1
718	1
731	1
724	1
717	1
729	1
728	1
723	1
730	1
727	1
725	1
722	1
1209	8
1210	8
1217	8
1231	8
1202	8
1218	8
1213	8
1204	8
1201	8
1203	8
1214	8
1234	8
1211	8
1227	8
1216	8
1206	8
1229	8
1215	8
1233	8
1222	8
1208	8
1221	8
1212	8
1230	8
1207	8
1220	8
1238	8
1228	8
1236	8
1224	8
1219	8
1226	8
1205	8
1240	8
1239	8
1223	8
1235	8
1225	8
1237	8
1232	8
1783	1
1759	1
1758	1
1782	1
1798	1
1787	1
1761	1
1780	1
1796	1
1778	1
1786	1
1785	1
1776	1
1775	1
1779	1
1777	1
1781	1
1799	1
1797	1
1784	1
1760	1
1523	2
1511	2
1502	2
1512	2
1514	2
1516	2
1515	2
1525	2
1528	2
1522	2
1519	2
1509	2
1513	2
1527	2
1517	2
1508	2
1526	2
1529	2
1507	2
1504	2
1520	2
1521	2
1510	2
1506	2
1505	2
1503	2
1524	2
1518	2
2344	3
2341	3
2338	3
2335	3
2337	3
2336	3
2334	3
2332	3
2346	3
2333	3
2342	3
2345	3
2343	3
2340	3
2339	3
1144	12
1135	12
1117	12
1130	12
1127	12
1149	12
1143	12
1146	12
1120	12
1121	12
1148	12
1142	12
1131	12
1113	12
1151	12
1111	12
1116	12
1124	12
1108	12
1134	12
1114	12
1152	12
1150	12
1129	12
1128	12
1145	12
1122	12
1109	12
1136	12
1112	12
1153	12
1141	12
1125	12
1126	12
1147	12
1154	12
1110	12
1133	12
1132	12
1123	12
1118	12
1119	12
1115	12
861	3
863	3
869	3
865	3
866	3
859	3
862	3
870	3
864	3
860	3
867	3
868	3
871	3
154	10
131	10
156	10
144	10
166	10
158	10
152	10
130	10
147	10
133	10
157	10
155	10
132	10
137	10
164	10
139	10
163	10
140	10
151	10
143	10
149	10
142	10
159	10
162	10
160	10
138	10
135	10
153	10
146	10
145	10
165	10
134	10
141	10
148	10
161	10
136	10
150	10
230	1
228	1
233	1
231	1
227	1
234	1
232	1
229	1
236	1
235	1
280	1
289	1
296	1
279	1
288	1
271	1
287	1
284	1
292	1
298	1
283	1
291	1
293	1
290	1
297	1
281	1
285	1
300	1
301	1
295	1
286	1
299	1
302	1
270	1
294	1
269	1
282	1
2311	1
2286	1
2125	1
2312	1
2310	1
2285	1
1546	7
1550	7
1540	7
1551	7
1543	7
1538	7
1545	7
1547	7
1549	7
1544	7
1533	7
1535	7
1536	7
1542	7
1539	7
1552	7
1532	7
1531	7
1541	7
1548	7
1530	7
1534	7
1537	7
2689	3
2692	3
2331	3
2691	3
2690	3
1861	1
1860	1
1858	1
1862	1
1863	1
1859	1
1620	10
1626	10
1628	10
1623	10
1648	10
1624	10
1627	10
1621	10
1625	10
1647	10
1619	10
1629	10
1678	10
1646	10
1649	10
1622	10
1645	10
1674	10
516	10
408	10
499	10
503	10
519	10
508	10
485	10
404	10
522	10
520	10
507	10
486	10
515	10
509	10
518	10
407	10
513	10
514	10
521	10
406	10
405	10
517	10
409	10
511	10
512	10
510	10
559	3
566	3
552	3
556	3
527	3
544	3
547	3
583	3
550	3
568	3
558	3
582	3
554	3
542	3
551	3
587	3
546	3
586	3
569	3
555	3
570	3
543	3
528	3
545	3
541	3
549	3
567	3
548	3
584	3
540	3
553	3
557	3
585	3
539	3
2487	4
2605	4
2426	4
2546	4
2450	4
2573	4
2525	4
2553	4
2558	4
2431	4
2446	4
2501	4
2535	4
2574	12
2436	12
2445	12
2575	4
2459	4
2554	4
2502	4
2522	4
2429	4
2599	12
2484	4
2443	12
2556	4
2592	4
2571	4
2423	12
2552	4
2568	4
2457	4
2453	4
2417	12
2542	4
2430	4
2583	4
2543	4
2463	4
2548	4
2590	4
2505	12
2462	4
2539	4
2486	4
2480	4
2602	4
2495	4
2444	4
2488	4
2421	4
2483	4
2527	4
2567	4
2596	4
2499	12
2577	4
2419	4
2504	12
2500	12
2458	4
2428	4
2469	4
2555	4
2588	4
2570	4
2584	4
2538	4
2587	4
2482	4
2481	4
2532	4
2441	4
2594	12
2452	4
2576	4
2526	4
2456	4
2557	4
2521	4
2511	12
2601	4
2472	4
2593	4
2598	12
2603	4
2479	4
2545	4
2512	12
2447	4
2597	4
2604	4
2536	12
2517	4
2600	12
2464	4
2586	4
2478	4
2565	4
2579	4
2540	4
2563	4
2442	4
2507	12
2425	12
2533	4
2449	4
2550	4
2416	4
2491	4
2439	4
2537	4
2595	4
2518	4
2455	4
2465	4
2572	4
2506	12
2530	4
2578	4
2492	4
2471	4
2519	4
2451	4
2434	4
2503	12
2432	4
2497	12
2508	12
2560	12
2420	4
2559	12
2509	12
2461	4
2435	4
2460	4
2523	4
2529	4
2581	4
2524	4
2440	4
2476	4
2566	4
2493	4
2475	4
2520	4
2606	4
2422	4
2438	12
2515	12
2513	12
2549	4
2589	4
2489	4
2585	4
2448	4
2551	4
2427	4
2467	4
2473	4
2562	12
2591	4
2516	4
2498	12
2528	4
2582	4
2490	4
2547	4
2418	4
2437	12
2470	4
2534	4
2580	4
2468	4
2477	4
2514	12
2569	4
2454	4
2564	4
2531	4
2561	12
2510	12
2424	4
2544	4
2485	4
2541	4
2433	4
2494	4
2474	4
2496	4
2466	4
2646	5
2686	5
2673	5
2655	5
2643	5
2654	5
2665	5
2674	5
2678	5
2658	5
2679	5
2681	5
2660	5
2649	5
2656	5
2648	5
2652	5
2672	5
2680	5
2683	5
2676	5
2684	5
2644	5
2653	5
2668	5
2664	5
2667	5
2659	5
2670	5
2666	5
2661	5
2687	5
2688	5
2641	5
2677	5
2642	5
2650	5
2662	5
2657	5
2645	5
2647	5
2663	5
2671	5
2669	5
2651	5
2685	5
2682	5
2675	5
524	8
532	8
526	8
535	8
537	8
533	8
538	8
530	8
523	8
531	8
529	8
534	8
525	8
536	8
768	7
776	7
658	7
774	7
742	7
767	7
785	7
743	7
770	7
810	7
779	7
738	7
777	7
788	7
790	7
775	7
769	7
783	7
789	7
745	7
782	7
802	7
791	7
787	7
803	7
811	7
741	7
780	7
739	7
740	7
784	7
778	7
804	7
659	7
805	7
773	7
744	7
781	7
809	7
1279	10
1295	10
1300	10
1289	10
1280	10
1281	10
1299	10
1294	10
1298	10
1303	10
1301	10
1297	10
1296	10
1302	10
1291	10
1292	10
1293	10
1290	10
806	10
793	10
798	10
800	10
792	10
799	10
807	10
797	10
795	10
796	10
808	10
794	10
786	10
801	10
1491	13
1492	13
1496	13
1495	13
1498	13
1499	13
1494	13
1490	13
1500	13
1497	13
1493	6
1501	6
1613	8
1612	8
1615	8
1605	8
1614	8
1609	8
1611	8
1607	5
1616	5
1608	5
1618	5
1617	5
1604	5
1606	5
1603	5
1610	5
2061	5
2068	5
2060	5
2062	5
2064	5
2067	5
2063	5
2065	5
2066	5
2059	5
71	11
57	11
66	11
69	11
70	11
54	11
55	11
56	11
68	11
58	11
67	11
1635	6
1638	6
1643	6
1663	6
1662	6
1667	6
1650	6
1658	6
1657	6
1641	6
1636	6
1669	6
1670	6
1655	6
1644	6
1666	6
1651	6
1633	6
1631	6
1675	6
1637	6
1653	6
1668	6
1642	6
1673	6
1672	6
1656	6
1661	6
1630	6
1640	6
1634	6
1664	6
1676	6
1677	6
1660	6
1659	6
1652	6
1654	6
1639	6
1671	6
1632	6
1665	6
273	1
278	1
266	1
277	1
274	1
265	1
272	1
276	1
275	1
268	1
267	1
1789	2
1803	2
1744	2
1765	2
1773	2
1806	2
1809	2
1807	2
1754	2
1752	2
1808	2
1802	2
1748	2
1762	2
1743	2
1766	2
1769	2
1751	2
1795	2
1747	2
1763	2
1749	2
1792	2
1791	2
1764	2
1755	2
1805	2
1801	2
1746	2
1750	2
1800	2
1767	2
1756	2
1757	2
1753	2
1804	2
1788	2
1745	2
1793	2
1771	2
1794	2
1772	2
1774	2
1770	2
1790	2
1768	2
1870	8
1866	8
1856	8
1828	8
1820	8
1812	8
1824	8
1853	8
1826	8
1872	8
1827	8
1816	8
1854	8
1871	8
1868	8
1840	8
1837	8
1848	8
1822	8
1851	8
1815	8
1818	8
1865	8
1836	8
1813	8
1855	8
1849	8
1819	8
1821	8
1823	8
1864	8
1852	8
1847	8
1857	8
1846	8
1830	8
1869	8
1825	8
1814	8
1839	8
1811	8
1810	8
1850	8
1867	8
1829	8
1817	8
1833	1
1832	1
1834	1
1831	1
1835	1
1838	1
53	3
52	3
80	3
77	3
63	3
51	3
50	3
64	3
78	3
82	3
83	3
76	3
81	3
59	3
65	3
61	3
79	3
60	3
62	3
1591	13
1592	13
1589	13
1581	13
1580	13
1578	13
1587	13
1590	13
1593	13
1577	13
1588	13
1583	13
1585	13
1582	13
1586	13
1584	13
1579	13
31	13
35	13
47	13
44	13
42	13
40	13
37	13
30	13
49	13
43	13
33	13
48	13
36	13
41	13
45	13
32	13
38	13
46	13
39	13
34	13
2084	1
2069	1
2081	1
2071	1
2076	1
2079	1
2077	1
2075	1
2089	1
2085	1
2072	1
2088	1
2070	1
2078	1
2080	1
2087	1
2083	1
2073	1
2082	1
2074	1
2086	1
1689	13
1699	13
1691	13
1692	13
1694	13
1688	13
1700	13
1696	13
1690	13
1693	13
1686	13
1687	13
1695	13
1701	13
1697	13
1698	13
2112	3
2098	3
2104	3
2103	3
2113	3
2109	3
2111	3
2110	3
2102	3
2107	3
2105	3
2097	3
2108	3
2100	3
2099	3
2101	3
2106	3
2366	13
2364	13
2356	13
2352	13
2350	13
2349	13
2353	13
2357	13
2347	13
2363	13
2360	13
2354	13
2361	13
2358	13
2365	13
2362	13
2359	13
2351	13
2355	13
2348	13
