1717	5
1729	5
1722	5
1723	5
1714	5
1718	5
516	5
408	5
499	5
503	5
519	5
508	5
485	5
404	5
522	5
520	5
507	5
486	5
515	5
509	5
518	5
407	5
513	5
514	5
521	5
406	5
405	5
517	5
409	5
511	5
512	5
510	5
578	1
575	1
579	1
576	1
572	1
573	1
571	1
577	1
574	1
581	2
580	2
214	5
213	5
242	5
220	5
239	5
243	5
216	5
247	5
211	5
240	5
248	5
219	5
244	5
222	5
237	5
223	5
218	5
226	5
212	5
225	5
210	5
209	5
215	5
224	5
241	5
238	5
217	5
246	5
221	5
245	5
1601	10
1597	10
1602	10
1596	10
1600	10
1599	10
1598	10
1594	10
1595	10
2112	10
2098	10
2104	10
2103	10
2113	10
2109	10
2111	10
2110	10
2102	10
2107	10
2105	10
2097	10
2108	10
2100	10
2099	10
2101	10
2106	10
2614	7
2627	7
2637	7
2635	7
2613	7
2611	7
2618	7
2607	7
2625	7
2636	7
2610	7
2630	7
2634	7
2620	7
2619	7
2609	7
2608	7
2640	7
2615	7
2626	7
2621	7
2633	7
2624	7
2639	7
2617	7
2612	7
2623	7
2629	7
2631	7
2632	7
2638	7
2622	7
2628	7
2616	7
1279	5
1295	5
1300	5
1289	5
1280	5
1281	5
1299	5
1294	5
1298	5
1303	5
1301	5
1297	5
1296	5
1302	5
1291	5
1292	5
1293	5
1290	5
1783	5
1759	5
1758	5
1782	5
1798	5
1787	5
1761	5
1780	5
1796	5
1778	5
1786	5
1785	5
1776	5
1775	5
1779	5
1777	5
1781	5
1799	5
1797	5
1784	5
1760	5
2041	5
2050	5
2039	5
2040	5
2049	5
2043	5
2042	5
648	8
656	8
655	8
644	8
642	8
640	8
647	8
654	8
643	8
645	8
646	8
653	8
651	8
657	8
641	8
650	8
652	8
649	8
256	8
258	8
261	8
254	8
255	8
253	8
260	8
259	8
257	8
493	5
477	5
490	5
492	5
491	5
476	5
495	5
494	5
1902	6
1922	6
1903	6
1904	6
1899	6
1921	6
1901	6
1920	6
1919	6
1917	6
1918	6
1900	6
1924	6
1923	6
1571	1
1564	1
1557	1
1573	1
1576	1
1559	1
1553	1
1567	1
1563	1
1560	1
1562	1
1561	1
1575	1
1566	1
1569	1
1572	1
1570	1
1558	1
1556	1
1554	1
1568	1
1565	1
1555	1
1574	1
21	2
1738	2
20	2
1740	2
1727	2
1710	2
1737	2
1742	2
1741	2
1739	2
1702	2
1711	4
1733	4
1703	4
1726	4
1728	4
1709	4
1735	4
19	4
1731	4
1736	4
1708	4
1732	4
1712	4
1730	4
1734	4
1713	4
1706	4
1707	4
1546	3
1550	3
1540	3
1551	3
1543	3
1538	3
1545	3
1547	3
1549	3
1544	3
1533	3
1535	3
1536	3
1542	3
1539	3
1552	3
1532	3
1531	3
1541	3
1548	3
1530	3
1534	3
1537	3
1103	5
1098	5
1099	5
1104	5
1096	5
1102	5
1106	5
1105	5
1101	5
1107	5
1097	5
1095	5
1100	5
1450	4
1444	4
1443	4
1449	4
1445	4
1447	4
1453	4
1455	4
1451	4
1448	4
1446	4
1452	4
1454	4
1442	4
1078	8
1076	8
1087	8
1079	8
1085	8
1083	8
1077	8
1086	8
1081	8
1080	8
1082	8
1084	8
1689	4
1699	4
1691	4
1692	4
1694	4
1688	4
1700	4
1696	4
1690	4
1693	4
1686	4
1687	4
1695	4
1701	4
1697	4
1698	4
2052	3
2058	3
2048	3
2035	3
2054	3
2037	3
2032	3
2025	3
2053	3
2056	3
2033	3
2047	3
2057	3
660	3
2031	3
2055	3
661	3
2036	3
2034	3
2038	3
2512	6
2442	13
2427	13
2421	13
2459	13
2597	13
2550	13
2493	13
2419	13
2536	6
2527	13
2578	13
2547	13
2481	13
2577	13
2570	6
2506	13
2583	13
2569	13
2514	6
2503	13
2516	13
2548	13
2429	13
2498	6
2557	13
2552	13
2562	6
2477	13
2513	6
2587	13
2474	13
2471	13
2519	13
2468	13
2432	13
2465	13
2489	13
2582	13
2463	13
2540	13
2431	13
2508	13
2426	13
2572	6
2604	13
2558	13
2504	13
2446	13
2485	13
2599	13
2469	13
2452	13
2501	13
2458	13
2486	13
2573	13
2534	13
2533	13
2595	13
2598	13
2433	13
2517	13
2437	13
2571	13
2440	13
2490	13
2590	6
2537	13
2541	13
2466	13
2515	6
2560	6
2538	13
2566	13
2585	13
2561	6
2535	13
2556	13
2500	6
2593	6
2496	13
2473	13
2565	13
2447	13
2559	6
2441	13
2445	13
2416	13
2576	13
2448	13
2579	13
2497	6
2555	13
2542	13
2494	13
2545	13
2484	13
2487	13
2549	13
2594	6
2554	13
2425	13
2434	13
2492	13
2544	13
2428	13
2606	13
2603	13
2584	13
2438	13
2456	13
2518	13
2581	13
2521	13
2464	13
2568	13
2491	13
2424	13
2417	6
2420	13
2495	13
2462	13
2586	13
2423	13
2551	13
2575	13
2574	6
2507	6
2472	13
2520	13
2430	13
2478	13
2600	13
2531	13
2564	13
2449	13
2461	13
2553	13
2460	13
2475	13
2505	13
2436	13
2483	13
2528	13
2502	13
2602	13
2529	13
2567	13
2591	6
2524	13
2580	13
2526	13
2589	6
2563	6
2588	6
2454	13
2422	13
2509	6
2530	13
2543	13
2439	13
2455	13
2510	6
2532	13
2601	13
2480	13
2418	13
2443	13
2453	13
2435	13
2522	13
2525	13
2605	13
2488	13
2539	13
2444	13
2596	13
2457	13
2470	13
2482	13
2479	13
2546	13
2450	13
2467	13
2451	13
2523	13
2499	6
2476	13
2592	6
2511	6
2400	2
2408	2
2373	2
2387	2
2399	2
2415	2
2390	2
2381	2
2379	2
2394	2
2397	2
2407	2
2377	2
2374	2
2384	2
2405	2
2380	2
2398	2
2402	2
2393	2
2392	2
2396	2
2383	2
2404	2
2371	2
2401	2
2410	2
2385	2
2411	2
2413	2
2388	2
2369	2
2376	2
2370	2
2403	2
2386	2
2389	2
2372	2
2382	2
2378	2
2368	2
2412	2
2391	2
2375	2
2406	2
2395	2
2409	2
2367	2
2414	2
1394	6
1385	6
1389	6
1388	6
1397	6
1387	6
1390	6
1384	6
1392	6
1395	6
1396	6
1386	6
1383	6
1393	6
1382	6
1391	6
18	4
10	4
8	4
16	4
110	4
118	4
104	4
101	4
14	4
108	4
15	4
126	4
102	4
100	4
109	4
121	4
12	4
114	4
97	4
124	4
120	4
113	4
117	4
13	4
99	4
115	4
105	4
98	4
11	4
123	4
17	4
127	4
106	4
119	4
122	4
128	4
111	4
116	4
112	4
125	4
9	4
103	4
129	4
107	4
71	12
57	12
66	12
69	12
70	12
54	12
55	12
56	12
68	12
58	12
67	12
2316	12
2323	12
2322	12
2326	12
2314	12
2330	12
2315	12
2313	12
2321	12
2319	12
2324	12
2327	12
2329	12
2328	12
2325	12
2320	12
2318	12
2317	12
356	6
310	6
307	6
341	6
398	6
308	6
343	6
342	6
309	6
395	6
386	6
372	6
334	6
384	6
332	6
388	6
373	6
396	6
335	6
313	6
349	6
370	6
351	6
315	6
380	6
312	6
377	6
382	6
387	6
353	6
344	6
348	6
371	6
314	6
346	6
350	6
397	6
385	6
375	6
345	6
376	6
389	6
352	6
311	6
355	6
381	6
374	6
378	6
336	6
337	6
347	6
354	6
383	6
333	6
379	6
1496	4
1501	4
1500	4
1495	4
1497	4
1491	4
1499	4
1492	4
1494	4
1498	4
1493	4
1490	4
1682	7
1679	7
1685	7
1683	7
1681	7
1680	7
1684	7
31	4
35	4
47	4
44	4
42	4
40	4
37	4
30	4
49	4
43	4
33	4
48	4
36	4
41	4
45	4
32	4
38	4
46	4
39	4
34	4
565	5
563	5
561	5
562	5
560	5
564	5
86	1
85	1
89	1
88	1
91	1
95	1
84	1
94	1
93	1
87	1
92	1
96	1
90	1
2689	8
2692	8
2331	8
2691	8
2690	8
832	12
828	12
890	12
886	12
969	12
825	12
880	12
935	12
823	12
939	12
904	12
936	12
899	12
856	12
907	12
884	12
831	12
925	12
817	12
915	12
833	12
827	12
816	12
958	12
892	12
941	12
905	12
978	12
960	12
977	12
930	12
916	12
919	12
814	12
887	12
841	12
837	12
812	12
839	12
883	12
961	12
918	12
968	12
917	12
910	12
971	12
965	12
881	12
972	12
834	12
959	12
898	12
938	12
878	12
842	12
875	12
873	12
826	12
845	12
967	12
835	12
877	12
896	12
840	12
964	12
926	12
882	12
847	12
920	12
944	12
949	12
942	12
982	12
940	12
846	12
981	12
895	12
854	12
872	12
929	12
947	12
836	12
818	12
970	12
815	12
894	12
980	12
888	12
937	12
973	12
853	12
897	12
874	12
951	12
829	12
927	12
843	12
824	12
928	12
891	12
966	12
906	12
879	12
849	12
903	12
979	12
850	12
954	12
885	12
838	12
822	12
934	11
893	11
876	11
922	11
844	11
956	11
830	11
976	11
889	11
945	11
955	11
943	11
900	11
953	11
813	11
909	11
957	11
950	11
858	11
902	11
912	11
974	11
932	11
948	11
921	11
821	11
857	11
923	11
924	11
975	11
848	11
913	11
946	11
914	11
820	11
963	11
852	11
851	11
855	11
952	11
931	11
908	11
901	11
933	11
911	11
962	11
819	11
322	4
331	4
316	4
403	4
330	4
317	4
325	4
400	4
399	4
323	4
402	4
393	4
319	4
328	4
394	4
318	4
338	4
392	4
327	4
339	4
391	4
326	4
329	4
340	4
390	4
321	4
401	4
320	4
324	11
2311	5
2286	5
2125	5
2312	5
2310	5
2285	5
2096	4
2095	4
2092	4
2093	4
2090	4
2091	4
2094	4
1620	5
1626	5
1628	5
1623	5
1648	5
1624	5
1627	5
1621	5
1625	5
1647	5
1619	5
1629	5
1678	5
1646	5
1649	5
1622	5
1645	5
1674	5
1144	12
1135	12
1117	12
1130	12
1127	12
1149	12
1143	12
1146	12
1120	12
1121	12
1148	12
1142	12
1131	12
1113	12
1151	12
1111	12
1116	12
1124	12
1108	12
1134	12
1114	12
1152	12
1150	12
1129	12
1128	12
1145	12
1122	12
1109	12
1136	12
1112	12
1153	12
1141	12
1125	12
1126	12
1147	12
1154	12
1110	12
1133	12
1132	12
1123	12
1118	12
1119	12
1115	12
1523	10
1511	10
1502	10
1512	10
1514	10
1516	10
1515	10
1525	10
1528	10
1522	10
1519	10
1509	10
1513	10
1527	10
1517	10
1508	10
1526	10
1529	10
1507	10
1504	10
1520	10
1521	10
1510	10
1506	10
1505	10
1503	10
1524	10
1518	10
164	6
155	6
148	6
158	6
131	6
165	6
159	6
149	6
154	6
132	6
136	6
163	6
160	6
166	6
157	6
142	6
138	6
140	6
161	6
144	6
134	6
143	6
151	6
133	6
162	6
137	6
156	6
139	6
145	5
152	5
153	5
135	5
150	5
146	5
141	5
130	5
147	5
450	3
451	3
472	3
456	3
427	3
431	3
469	3
432	3
465	3
448	3
470	3
455	3
447	3
429	3
467	3
466	3
449	3
473	3
426	3
457	3
471	3
428	3
468	3
464	3
433	3
430	3
1194	11
1195	11
1050	11
1043	11
1061	11
1185	11
1188	11
1056	11
1028	11
1170	11
1183	11
1039	11
1031	11
1047	11
1038	11
1182	11
1075	11
1059	11
1062	11
1197	11
1184	11
1073	11
1187	11
1065	11
1069	11
1008	11
1071	11
1033	11
1044	11
1045	11
1013	11
1037	11
1067	11
1017	11
1176	11
1058	11
985	11
1019	11
1024	11
1018	11
1180	11
1032	11
1060	11
1199	11
1057	11
1181	11
1175	11
1055	11
1196	11
1026	11
1040	11
1192	11
1064	11
1072	11
1063	11
1172	11
1186	11
1046	11
1198	11
1034	11
1012	11
1023	11
1016	11
1068	11
1189	11
1042	11
1022	11
1066	11
1171	11
984	11
983	11
1052	11
1027	11
1015	11
1041	11
1021	11
1200	11
1051	11
1030	11
1054	11
1074	11
1020	11
1011	11
1053	11
1014	11
1009	11
1178	11
1049	11
1029	11
1035	11
1179	11
1191	11
1193	11
1025	11
1070	11
1048	11
1174	11
1036	11
1190	11
1177	11
1173	11
2061	3
2068	3
2060	3
2062	3
2064	3
2067	3
2063	3
2065	3
2066	3
2059	3
1789	10
1803	10
1744	10
1765	10
1773	10
1806	10
1809	10
1807	10
1754	10
1752	10
1808	10
1802	10
1748	10
1762	10
1743	10
1766	10
1769	10
1751	10
1795	10
1747	10
1763	10
1749	10
1792	10
1791	10
1764	10
1755	10
1805	10
1801	10
1746	10
1750	10
1800	10
1767	10
1756	10
1757	10
1753	10
1804	10
1788	10
1745	10
1793	10
1771	10
1794	10
1772	10
1774	10
1770	10
1790	10
1768	10
369	1
366	1
361	1
363	1
364	1
362	1
367	1
359	1
358	1
368	1
357	1
365	1
360	1
524	1
532	1
526	1
535	1
537	1
533	1
538	1
530	1
523	1
531	1
529	1
534	1
525	1
536	1
2646	1
2686	1
2673	1
2655	1
2643	1
2654	1
2665	1
2674	1
2678	1
2658	1
2679	1
2681	1
2660	1
2649	1
2656	1
2648	1
2652	1
2672	1
2680	1
2683	1
2676	1
2684	1
2644	1
2653	1
2668	1
2664	1
2667	1
2659	1
2670	1
2666	1
2661	1
2687	1
2688	1
2641	1
2677	1
2642	1
2650	1
2662	1
2657	1
2645	1
2647	1
2663	1
2671	1
2669	1
2651	1
2685	1
2682	1
2675	1
1991	3
1986	3
1990	3
1984	3
1987	3
1988	3
2000	3
1998	3
2012	3
1999	3
1978	3
1981	3
1980	3
2015	3
1993	3
1997	3
1989	3
1983	3
2007	3
2004	3
2008	3
1977	3
1996	3
2014	3
2010	3
2002	3
2006	3
1979	3
2013	3
2003	3
2011	3
1994	3
2017	3
2016	3
1995	3
2005	3
1985	3
1992	3
2009	3
2001	3
1982	3
24	5
23	5
27	5
29	5
25	5
26	5
28	5
72	5
73	5
75	5
74	5
22	5
1089	5
1094	5
1088	5
1091	5
1092	5
1090	5
1093	5
1942	8
1952	8
1908	8
1976	8
1966	8
1958	8
1906	8
1946	8
1969	8
1965	8
1950	8
1897	8
1972	8
1944	8
1955	8
1957	8
1940	8
1910	8
1949	8
1962	8
1929	8
1959	8
1935	8
1968	8
1934	8
1911	8
1930	8
1915	8
1896	8
1941	8
1925	8
1974	8
1948	8
1953	8
1964	8
1961	8
1932	8
1947	8
1905	8
1960	8
1913	8
1927	8
1926	8
1916	8
1943	8
1936	8
1951	8
1938	8
1928	8
1945	8
1973	8
1939	8
1963	8
1898	8
1975	8
1956	8
1970	8
1931	8
1971	8
1909	8
1937	8
1914	8
1912	8
1907	8
1933	8
1967	8
1954	8
1842	1
1844	1
1845	1
1843	1
1841	1
172	3
177	3
176	3
167	3
181	3
183	3
170	3
174	3
168	3
171	3
178	3
182	3
180	3
175	3
173	3
179	3
169	3
1861	5
1860	5
1858	5
1862	5
1863	5
1859	5
806	5
793	5
798	5
800	5
792	5
799	5
807	5
797	5
795	5
796	5
808	5
794	5
786	5
801	5
2028	5
2029	5
2021	5
2046	5
2051	5
2023	5
2030	5
2018	5
2044	5
2019	5
2026	5
2024	5
2022	5
2020	5
2045	5
2027	5
505	3
488	3
482	3
484	3
489	3
487	3
498	3
481	3
480	3
483	3
501	3
496	3
504	3
506	3
479	3
497	3
500	3
478	3
502	3
746	4
757	4
752	4
758	4
737	4
764	4
761	4
772	4
754	4
736	4
762	4
753	4
765	4
766	4
756	4
747	4
763	4
734	4
760	4
733	4
751	4
735	4
771	4
749	4
748	4
750	4
759	4
755	4
1409	8
1399	8
1411	8
1398	8
1415	8
1413	8
1408	8
1426	8
1425	8
1420	8
1427	8
1402	8
1412	8
1410	8
1422	8
1406	8
1418	8
1405	8
1423	8
1417	8
1416	8
1400	8
1401	8
1421	8
1419	8
1428	8
1424	8
1407	8
1404	8
1403	8
1414	8
1880	7
1877	7
1875	7
1892	7
1876	7
1893	7
1891	7
1886	7
1874	7
1885	7
1883	7
1884	7
1878	7
1882	7
1881	7
1888	7
1894	7
1873	7
1889	7
1890	7
1879	7
1895	7
1887	7
1460	2
1465	2
1463	2
1433	2
1431	2
1438	2
1459	2
1441	2
1457	2
1435	2
1440	2
1437	2
1434	2
1464	2
1458	2
1429	2
1439	2
1461	2
1432	2
1456	2
1462	2
1430	2
1436	2
670	9
666	9
669	9
685	9
688	9
686	10
689	10
690	10
683	10
693	10
715	10
681	10
716	10
697	10
695	10
667	10
691	10
665	10
696	10
687	10
663	10
694	10
668	10
682	10
662	10
664	10
692	10
684	10
2344	8
2341	8
2338	8
2335	8
2337	8
2336	8
2334	8
2332	8
2346	8
2333	8
2342	8
2345	8
2343	8
2340	8
2339	8
1608	1
1613	1
1616	1
1606	1
1610	1
1618	1
1615	1
1617	1
1609	1
1612	1
1614	1
1605	1
1604	1
1603	1
1607	1
1611	1
1352	8
1362	8
1348	8
1363	8
1353	8
1358	8
1349	8
1361	8
1360	8
1351	8
1359	8
1356	8
1357	8
1350	8
1355	8
1354	8
1347	10
1000	3
990	3
992	3
996	3
986	3
994	3
991	3
998	3
1005	3
1010	3
999	3
1002	3
1003	3
1006	3
987	3
1007	3
989	3
1001	3
993	3
988	3
1004	3
995	3
997	6
1209	11
1210	11
1217	11
1231	11
1202	11
1218	11
1213	11
1204	11
1201	11
1203	11
1214	11
1234	11
1211	11
1227	11
1216	11
1206	11
1229	11
1215	11
1233	11
1222	11
1208	11
1221	11
1212	11
1230	11
1207	11
1220	11
1238	11
1228	11
1236	11
1224	11
1219	11
1226	11
1205	11
1240	11
1239	11
1223	11
1235	11
1225	11
1237	11
1232	11
414	10
412	10
474	10
454	10
441	10
418	10
410	10
444	10
415	10
434	10
413	10
436	10
416	10
463	10
435	10
425	10
422	10
420	10
419	10
438	10
411	10
440	10
421	10
417	10
424	10
423	10
458	10
437	10
462	10
461	10
459	10
452	10
439	10
453	10
445	10
460	10
442	10
446	10
443	10
475	10
280	7
289	7
296	7
279	7
288	7
271	7
287	7
284	7
292	7
298	7
283	7
291	7
293	7
290	7
297	7
281	7
285	7
300	7
301	7
295	7
286	7
299	7
302	7
270	7
294	7
269	7
282	7
230	7
228	7
233	7
231	7
227	7
234	7
232	7
229	7
236	7
235	7
264	5
262	5
263	5
305	8
304	8
303	8
306	8
1635	4
1638	4
1643	4
1663	4
1662	4
1667	4
1650	4
1658	4
1657	4
1641	4
1636	4
1669	4
1670	4
1655	4
1644	4
1666	4
1651	4
1633	4
1631	4
1675	4
1637	4
1653	4
1668	4
1642	4
1673	4
1672	4
1656	4
1661	4
1630	4
1640	4
1634	4
1664	4
1676	4
1677	4
1660	4
1659	4
1652	4
1654	4
1639	4
1671	4
1632	4
1665	4
709	7
711	7
676	7
680	7
719	7
720	7
698	7
701	7
678	7
672	7
714	7
705	7
699	7
674	7
708	7
679	7
677	7
673	7
700	7
712	7
707	7
703	7
702	7
671	7
710	7
706	7
675	7
713	7
721	7
704	7
768	3
776	3
658	3
774	3
742	3
767	3
785	3
743	3
770	3
810	3
779	3
738	3
777	3
788	3
790	3
775	3
769	3
783	3
789	3
745	3
782	3
802	3
791	3
787	3
803	3
811	3
741	3
780	3
739	3
740	3
784	3
778	3
804	3
659	3
805	3
773	3
744	3
781	3
809	3
1381	6
1367	6
1373	6
1372	6
1380	6
1365	11
1371	11
1368	6
1366	11
1378	11
1364	11
1369	11
1374	11
1370	11
1377	11
1376	11
1379	11
1375	11
2366	11
2364	11
2356	11
2352	11
2350	11
2349	11
2353	11
2357	11
2347	11
2363	11
2360	11
2354	11
2361	11
2358	11
2365	11
2362	11
2359	11
2351	11
2355	11
2348	11
1318	12
1324	12
1332	12
1341	12
1319	12
1337	12
1339	12
1330	12
1328	12
1340	12
1329	12
1140	12
1139	12
1316	12
1345	12
1334	12
1322	12
1321	12
1326	12
1336	12
1342	12
1331	12
1317	12
1333	12
1344	12
1323	12
1346	12
1327	12
1343	12
1338	12
1315	12
1138	12
1137	12
1335	12
1320	12
1325	12
1483	5
1482	5
1488	5
1487	5
1478	5
1480	5
1489	5
1479	5
1477	5
1472	5
1475	5
1484	5
1481	5
1469	5
1468	5
1470	5
1471	5
1485	5
1486	5
1467	5
1476	5
1473	5
1466	5
1474	5
1591	4
1592	4
1589	4
1581	4
1580	4
1578	4
1587	4
1590	4
1593	4
1577	4
1588	4
1583	4
1585	4
1582	4
1586	4
1584	4
1579	4
273	5
278	5
266	5
277	5
274	5
265	5
272	5
276	5
275	5
268	5
267	5
1312	8
1313	8
1309	8
1311	8
1306	8
1307	8
1308	8
1310	8
1304	8
1314	8
1305	8
207	8
200	8
190	8
186	8
251	8
185	8
198	8
249	8
201	8
191	8
204	8
189	8
195	8
193	8
192	8
188	8
205	8
208	8
206	8
202	8
250	8
203	8
187	8
199	8
197	8
196	8
252	8
184	8
194	8
1268	10
1275	10
1272	10
1266	10
1267	10
1288	10
1274	10
1265	10
1255	10
1276	10
1256	10
1258	10
1270	10
1287	10
1257	10
1269	10
1285	10
1273	10
1271	10
1277	10
1278	10
1286	10
1254	10
628	7
598	7
622	7
623	7
602	7
627	7
596	7
631	7
638	7
603	7
592	7
619	7
621	7
593	7
590	7
620	7
594	7
626	7
599	7
597	7
618	7
588	7
637	7
629	7
625	7
624	7
635	7
589	7
591	7
633	7
636	7
634	7
639	7
595	7
632	7
601	7
630	7
600	7
1246	7
1241	7
1244	7
1250	7
1259	7
1242	7
1248	7
1245	7
1249	7
1253	7
1284	7
1283	7
1247	7
1262	7
1243	7
1282	7
1252	7
1263	7
1260	7
1264	7
1261	7
1251	7
1157	6
1169	6
1167	6
1158	6
1162	6
1166	6
1165	6
1164	6
1156	6
1161	6
1159	6
1168	6
1163	6
1160	6
1155	6
2071	5
2085	5
2084	5
2083	5
2074	5
2072	5
2082	5
2076	5
2080	5
2077	5
2079	5
2069	5
2089	5
2087	5
2081	5
2078	5
2070	5
2075	5
2088	7
2073	7
2086	7
1	10
3	10
6	10
4	10
2	10
5	10
7	10
861	8
863	8
869	8
865	8
866	8
859	8
862	8
870	8
864	8
860	8
867	8
868	8
871	8
