1908	3
1976	3
1966	3
1958	3
1906	3
1946	3
1969	3
1965	3
1950	3
1897	3
1972	3
1944	3
1955	3
1957	3
1940	3
1910	3
1949	3
1962	3
1929	3
1959	3
1935	3
1968	3
1934	3
1911	3
1930	3
1915	3
1896	3
1941	3
1925	3
1974	3
1948	3
1953	3
1964	3
1961	3
1932	3
1947	3
1905	3
1960	3
1913	3
1927	3
1926	3
1916	3
1943	3
1936	3
1951	3
1938	3
1928	3
1945	3
1973	3
1939	3
1963	3
1898	3
1975	3
1956	3
1970	3
1931	3
1971	3
1909	3
1937	3
1914	3
1912	3
1907	3
1933	3
1967	3
1954	3
2041	5
2050	5
2039	5
2040	5
2049	5
2043	5
2042	5
1268	12
1275	12
1272	12
1266	12
1267	12
1288	12
1274	12
1265	12
1255	12
1276	12
1256	12
1258	12
1270	12
1287	12
1257	12
1269	12
1285	12
1273	12
1271	12
1277	12
1278	12
1286	12
1254	12
414	11
412	11
474	11
454	11
441	11
418	11
410	11
444	11
415	11
434	11
413	11
436	11
416	11
463	11
435	11
425	11
422	11
420	11
419	11
438	11
411	11
440	11
421	11
417	11
424	11
423	11
458	11
437	11
462	11
461	11
459	11
452	11
439	11
453	11
445	11
460	11
442	11
446	11
443	11
475	11
1375	4
1370	4
1366	4
1374	4
1380	4
1368	4
1367	4
1364	4
1372	4
1371	4
1378	4
1373	4
1376	4
1379	4
1377	4
1369	4
1365	4
1381	4
516	8
408	8
499	8
503	8
519	8
508	8
485	8
404	8
522	8
520	8
507	8
486	8
515	8
509	8
518	8
407	8
513	8
514	8
521	8
406	8
405	8
517	8
409	8
511	8
512	8
510	8
579	6
578	6
573	6
576	6
580	6
577	6
574	6
575	6
581	6
571	6
572	6
1753	12
1773	12
1751	12
1767	12
1804	12
1749	12
1809	12
1793	12
1745	12
1808	12
1805	12
1762	12
1747	12
1770	12
1789	12
1743	12
1792	12
1801	12
1771	12
1790	12
1794	12
1763	12
1774	12
1754	12
1744	12
1769	12
1788	12
1755	12
1766	12
1803	12
1802	12
1800	12
1756	12
1807	12
1764	12
1746	12
1772	12
1750	6
1806	12
1795	12
1752	12
1791	12
1768	12
1748	12
1757	6
1765	6
1394	5
1385	5
1389	5
1388	5
1397	5
1387	5
1390	5
1384	5
1392	5
1395	5
1396	5
1386	5
1383	5
1393	5
1382	5
1391	5
1783	5
1759	5
1758	5
1782	5
1798	5
1787	5
1761	5
1780	5
1796	5
1778	5
1786	5
1785	5
1776	5
1775	5
1779	5
1777	5
1781	5
1799	5
1797	5
1784	5
1760	5
1312	3
1313	3
1309	3
1311	3
1306	3
1307	3
1308	3
1310	3
1304	3
1314	3
1305	3
1870	6
1866	6
1856	6
1828	6
1820	6
1812	6
1824	6
1853	6
1826	6
1872	6
1827	6
1816	6
1854	6
1871	6
1868	6
1840	6
1837	6
1848	6
1822	6
1851	6
1815	6
1818	6
1865	6
1836	6
1813	6
1855	6
1849	6
1819	6
1821	6
1823	6
1864	6
1852	6
1847	6
1857	6
1846	6
1830	6
1869	6
1825	6
1814	6
1839	6
1811	6
1810	6
1850	6
1867	6
1829	6
1817	6
565	5
563	5
561	5
562	5
560	5
564	5
2614	7
2627	7
2637	7
2635	7
2613	7
2611	7
2618	7
2607	7
2625	7
2636	7
2610	7
2630	7
2634	7
2620	7
2619	7
2609	7
2608	7
2640	7
2615	7
2626	7
2621	7
2633	7
2624	7
2639	7
2617	7
2612	7
2623	7
2629	7
2631	7
2632	7
2638	7
2622	7
2628	7
2616	7
230	8
228	8
233	8
231	8
227	8
234	8
232	8
229	8
236	8
235	8
256	3
258	3
261	3
254	3
255	3
253	3
260	3
259	3
257	3
559	3
566	3
552	3
556	3
527	3
544	3
547	3
583	3
550	3
568	3
558	3
582	3
554	3
542	3
551	3
587	3
546	3
586	3
569	3
555	3
570	3
543	3
528	3
545	3
541	3
549	3
567	3
548	3
584	3
540	3
553	3
557	3
585	3
539	3
214	5
213	5
242	5
220	5
239	5
243	5
216	5
247	5
211	5
240	5
248	5
219	5
244	5
222	5
237	5
223	5
218	5
226	5
212	5
225	5
210	5
209	5
215	5
224	5
241	5
238	5
217	5
246	5
221	5
245	5
2646	13
2686	13
2673	13
2655	13
2643	13
2654	13
2665	13
2674	13
2678	13
2658	13
2679	13
2681	13
2660	13
2649	13
2656	13
2648	13
2652	13
2672	13
2680	13
2683	13
2676	13
2684	13
2644	13
2653	13
2668	13
2664	13
2667	13
2659	13
2670	13
2666	13
2661	13
2687	13
2688	13
2641	13
2677	13
2642	13
2650	13
2662	13
2657	13
2645	13
2647	13
2663	13
2671	13
2669	13
2651	13
2685	13
2682	13
2675	13
2344	3
2341	3
2338	3
2335	3
2337	3
2336	3
2334	3
2332	3
2346	3
2333	3
2342	3
2345	3
2343	3
2340	3
2339	3
524	2
532	2
526	2
535	2
537	2
533	2
538	2
530	2
523	2
531	2
529	2
534	2
525	2
536	2
689	12
662	12
670	12
682	12
688	12
715	12
686	12
669	12
716	12
681	12
690	12
683	12
684	12
697	12
664	12
668	12
666	12
695	12
663	12
667	12
687	12
694	12
685	12
692	12
665	12
693	12
691	12
696	12
2028	5
2029	5
2021	5
2046	5
2051	5
2023	5
2030	5
2018	5
2044	5
2019	5
2026	5
2024	5
2022	5
2020	5
2045	5
2027	5
709	8
711	8
676	8
680	8
719	8
720	8
698	8
701	8
678	8
672	8
714	8
705	8
699	8
674	8
708	8
679	8
677	8
673	8
700	8
712	8
707	8
703	8
702	8
671	8
710	8
706	8
675	8
713	8
721	8
704	8
2543	1
2528	1
2510	1
2552	1
2601	1
2511	1
2591	1
2602	1
2554	1
2563	1
2451	1
2478	4
2453	1
2509	1
2494	4
2497	1
2455	4
2548	1
2561	1
2513	1
2426	4
2559	1
2424	1
2425	1
2555	1
2456	1
2432	1
2461	1
2520	1
2600	1
2573	1
2586	1
2564	1
2485	4
2473	1
2531	1
2557	1
2499	1
2588	1
2512	1
2507	1
2466	1
2437	1
2441	1
2587	1
2434	1
2521	1
2483	4
2418	1
2549	1
2550	1
2526	1
2450	4
2537	1
2419	1
2556	1
2592	1
2581	1
2506	1
2589	1
2560	1
2571	1
2562	1
2532	1
2515	1
2523	1
2446	1
2454	4
2480	1
2603	1
2501	4
2551	1
2575	1
2597	1
2505	1
2570	1
2533	1
2565	1
2469	1
2596	1
2502	4
2417	1
2482	4
2465	4
2488	4
2433	1
2583	1
2481	1
2489	4
2546	1
2492	1
2580	1
2452	1
2547	1
2584	1
2530	1
2487	4
2541	1
2518	1
2599	1
2477	4
2435	1
2472	4
2430	1
2436	1
2574	1
2514	1
2598	1
2606	1
2447	1
2429	1
2500	1
2479	4
2605	1
2449	1
2517	1
2542	1
2443	1
2577	1
2474	1
2508	1
2534	1
2495	4
2486	4
2491	1
2459	4
2457	4
2503	1
2421	1
2467	1
2535	1
2463	4
2545	1
2427	1
2540	1
2476	4
2572	1
2527	1
2529	1
2442	1
2416	1
2428	1
2568	1
2420	1
2438	1
2448	1
2470	4
2519	1
2590	1
2462	1
2496	1
2585	1
2604	1
2445	1
2536	1
2593	1
2582	1
2490	1
2444	1
2471	4
2539	1
2524	1
2460	4
2422	1
2475	1
2493	4
2544	1
2458	4
2558	1
2538	1
2579	1
2569	1
2576	1
2594	1
2578	1
2567	1
2525	1
2431	1
2468	4
2595	1
2516	1
2522	1
2566	1
2484	1
2423	1
2464	4
2439	1
2553	1
2440	1
2504	1
2498	1
2052	7
2058	7
2048	7
2035	7
2054	7
2037	7
2032	7
2025	7
2053	7
2056	7
2033	7
2047	7
2057	7
660	7
2031	7
2055	7
661	7
2036	7
2034	7
2038	7
1842	4
1844	4
1845	4
1843	4
1841	4
1318	2
1324	2
1332	2
1341	2
1319	2
1337	2
1339	2
1330	2
1328	2
1340	2
1329	2
1140	2
1139	2
1316	2
1345	2
1334	2
1322	2
1321	2
1326	2
1336	2
1342	2
1331	2
1317	2
1333	2
1344	2
1323	2
1346	2
1327	2
1343	2
1338	2
1315	2
1138	2
1137	2
1335	2
1320	2
1325	2
1	3
3	3
6	3
4	3
2	3
5	3
7	3
1215	2
1220	2
1216	2
1223	2
1231	2
1218	2
1202	2
1226	2
1206	2
1214	2
1232	2
1229	2
1219	2
1217	2
1221	2
1201	2
1225	2
1224	2
1211	2
1212	2
1227	2
1233	2
1205	2
1208	2
1222	2
1240	2
1207	2
1209	2
1203	2
1213	2
1228	2
1236	2
1235	2
1204	2
1238	4
1237	4
1210	4
1234	4
1230	4
1239	4
2316	9
2323	9
2322	9
2326	9
2314	9
2330	9
2315	9
2313	9
2321	9
2319	9
2324	9
2327	9
2329	9
2328	9
2325	9
2320	9
2318	9
2317	9
1078	3
1076	3
1087	3
1079	3
1085	3
1083	3
1077	3
1086	3
1081	3
1080	3
1082	3
1084	3
2084	5
2069	5
2081	5
2071	5
2076	5
2079	5
2077	5
2075	5
2089	5
2085	5
2072	5
2088	5
2070	5
2078	5
2080	5
2087	5
2083	5
2073	5
2082	5
2074	5
2086	5
953	9
974	9
912	2
978	9
941	2
909	9
915	9
921	9
813	9
821	9
820	2
952	9
824	9
951	2
812	9
816	2
946	9
904	9
903	9
906	9
949	9
923	2
878	9
836	9
908	9
858	9
980	2
888	9
950	9
846	2
931	9
843	9
970	9
894	9
830	9
900	2
886	9
969	2
965	9
895	9
890	2
823	2
924	2
932	9
958	9
899	2
929	9
844	9
884	9
889	9
963	9
933	9
926	9
819	9
913	9
939	2
845	9
945	2
841	9
880	9
934	2
891	2
896	9
922	9
948	9
825	2
977	9
893	9
960	2
877	9
857	9
975	9
940	2
961	2
943	9
852	2
848	9
855	9
902	2
847	9
818	9
876	9
959	9
955	2
851	9
976	9
936	9
973	9
853	9
967	2
881	2
937	9
817	2
838	9
944	2
835	9
910	2
914	9
972	2
957	9
822	9
814	9
928	9
879	2
873	9
954	2
856	2
842	2
850	2
917	2
829	2
968	2
887	9
828	2
956	9
892	2
930	9
905	9
849	2
840	2
981	2
833	2
911	2
831	9
919	2
826	2
907	2
854	9
964	9
839	2
979	2
920	2
901	2
938	2
927	2
882	9
942	2
872	9
827	2
898	2
916	9
935	2
918	9
885	9
815	9
966	9
834	2
962	2
837	9
875	2
897	9
883	9
832	2
982	2
925	2
971	2
947	2
874	2
607	3
613	3
604	3
605	3
614	3
606	3
617	3
612	3
610	3
611	3
616	3
615	3
609	3
608	3
1689	11
1699	11
1691	11
1692	11
1694	11
1688	11
1700	11
1696	11
1690	11
1693	11
1686	11
1687	11
1695	11
1701	11
1697	11
1698	11
1601	3
1597	3
1602	3
1596	3
1600	3
1599	3
1598	3
1594	3
1595	3
1279	5
1295	5
1300	5
1289	5
1280	5
1281	5
1299	5
1294	5
1298	5
1303	5
1301	5
1297	5
1296	5
1302	5
1291	5
1292	5
1293	5
1290	5
2102	12
2103	12
2097	3
2106	3
2099	3
2100	3
2108	12
2104	3
2101	3
2098	3
2110	3
2109	12
2113	3
2112	3
2105	3
2107	12
2111	12
505	7
488	7
482	7
484	7
489	7
487	7
498	7
481	7
480	7
483	7
501	7
496	7
504	7
506	7
479	7
497	7
500	7
478	7
502	7
305	3
304	3
303	3
306	3
18	11
10	11
8	11
16	11
110	11
118	11
104	11
101	11
14	11
108	11
15	11
126	11
102	11
100	11
109	11
121	11
12	11
114	11
97	11
124	11
120	11
113	11
117	11
13	11
99	11
115	11
105	11
98	11
11	11
123	11
17	11
127	11
106	11
119	11
122	11
128	11
111	11
116	11
112	11
125	11
9	11
103	11
129	11
107	11
280	5
289	5
296	5
279	5
288	5
271	5
287	5
284	5
292	5
298	5
283	5
291	5
293	5
290	5
297	5
281	5
285	5
300	5
301	5
295	5
286	5
299	5
302	5
270	5
294	5
269	5
282	5
1349	3
1348	3
1358	3
1363	3
1350	3
1355	3
1353	3
1354	3
1362	3
1351	3
1360	3
1356	3
1352	3
1361	3
1359	3
1347	3
1357	3
1089	5
1094	5
1088	5
1091	5
1092	5
1090	5
1093	5
628	8
598	8
622	8
623	8
602	8
627	8
596	8
631	8
638	8
603	8
592	8
619	8
621	8
593	8
590	8
620	8
594	8
626	8
599	8
597	8
618	8
588	8
637	8
629	8
625	8
624	8
635	8
589	8
591	8
633	8
636	8
634	8
639	8
595	8
632	8
601	8
630	8
600	8
1666	2
1659	2
1653	2
1631	2
1644	2
1655	2
1671	2
1673	2
1667	2
1640	2
1663	2
1664	2
1639	2
1677	2
1657	2
1633	2
1672	2
1676	2
1642	2
1660	2
1638	2
1654	2
1665	2
1630	2
1643	2
1675	2
1641	2
1670	2
1658	2
1634	2
1652	2
1651	2
1650	2
1632	11
1656	11
1635	11
1636	11
1662	11
1669	11
1637	11
1668	11
1661	11
1606	6
1603	6
1618	6
1604	6
1610	6
1617	6
1608	6
1614	6
1607	6
1616	6
1611	13
1615	13
1609	13
1605	13
1613	13
1612	13
768	7
776	7
658	7
774	7
742	7
767	7
785	7
743	7
770	7
810	7
779	7
738	7
777	7
788	7
790	7
775	7
769	7
783	7
789	7
745	7
782	7
802	7
791	7
787	7
803	7
811	7
741	7
780	7
739	7
740	7
784	7
778	7
804	7
659	7
805	7
773	7
744	7
781	7
809	7
861	3
863	3
869	3
865	3
866	3
859	3
862	3
870	3
864	3
860	3
867	3
868	3
871	3
1716	5
1721	5
1725	5
1719	5
1720	5
1715	5
1724	5
1717	5
1729	5
1722	5
1723	5
1714	5
1718	5
369	7
366	7
361	7
363	7
364	7
362	7
367	7
359	7
358	7
368	7
357	7
365	7
360	7
1833	5
1832	5
1834	5
1831	5
1835	5
1838	5
53	12
52	12
80	12
77	12
63	12
51	12
50	12
64	12
78	12
82	12
83	12
76	12
81	12
59	12
65	12
61	12
79	12
60	12
62	12
1409	12
1399	12
1411	12
1398	12
1415	12
1413	12
1408	12
1426	12
1425	12
1420	12
1427	12
1402	12
1412	12
1410	12
1422	12
1406	12
1418	12
1405	12
1423	12
1417	12
1416	12
1400	12
1401	12
1421	12
1419	12
1428	12
1424	12
1407	12
1404	12
1403	12
1414	12
2182	10
2167	6
2120	6
2263	10
2140	10
2179	10
2166	10
2237	6
2177	10
2183	10
2295	10
2117	10
2244	10
2231	10
2133	6
2306	10
2118	10
2279	10
2159	10
2216	6
2137	6
2296	10
2304	10
2262	10
2169	10
2249	10
2221	6
2198	10
2235	10
2268	10
2185	10
2220	10
2202	10
2256	10
2229	10
2129	10
2273	6
2134	10
2156	10
2161	10
2191	10
2208	10
2243	10
2142	10
2212	10
2294	10
2150	10
2241	10
2292	6
2227	10
2194	10
2225	10
2160	10
2181	10
2239	6
2205	10
2126	10
2307	10
2284	10
2132	6
2253	10
2130	10
2250	10
2143	10
2305	10
2114	10
2224	10
2280	10
2281	6
2236	6
2290	10
2154	10
2299	10
2197	10
2141	10
2301	6
2211	10
2139	10
2146	10
2291	6
2288	6
2251	10
2219	10
2213	10
2122	10
2265	10
2255	6
2171	10
1704	10
2217	6
2200	10
2210	10
2271	6
2282	6
2116	10
1705	10
2147	10
2170	10
2259	10
2275	6
2131	10
2195	6
2276	10
2283	10
2300	10
2297	10
2302	10
2190	10
2257	10
2145	10
2124	10
2266	10
2218	10
2119	10
2234	10
2153	10
2233	10
2175	6
2136	6
2240	10
2289	6
2308	10
2246	10
2260	10
2228	10
2215	10
2247	10
2270	6
2277	10
2298	10
2180	10
2165	10
2287	6
2151	10
2148	10
2176	10
2115	10
2196	6
2209	10
2192	10
2248	10
2186	10
2274	6
2187	10
2168	10
2164	10
2123	10
2206	10
2174	10
2199	6
2201	10
2138	10
2207	10
2230	10
2163	10
2172	6
2127	10
2252	10
2222	10
2267	10
2309	6
2278	10
2162	10
2223	10
2184	10
2203	10
2303	10
2293	6
2204	6
2269	10
2144	10
2238	10
2261	10
2155	10
2178	10
2157	6
2258	6
2245	10
2242	10
2128	10
2173	6
2264	10
2214	10
2254	10
2272	6
2152	10
2226	10
2135	6
2232	10
2189	6
2158	6
2121	10
2188	10
2193	10
2149	10
207	3
200	3
190	3
186	3
251	3
185	3
198	3
249	3
201	3
191	3
204	3
189	3
195	3
193	3
192	3
188	3
205	3
208	3
206	3
202	3
250	3
203	3
187	3
199	3
197	3
196	3
252	3
184	3
194	3
1144	4
1135	4
1117	4
1130	4
1127	4
1149	4
1143	4
1146	4
1120	4
1121	4
1148	4
1142	4
1131	4
1113	4
1151	4
1111	4
1116	4
1124	4
1108	4
1134	4
1114	4
1152	4
1150	4
1129	4
1128	4
1145	4
1122	4
1109	4
1136	4
1112	4
1153	4
1141	4
1125	4
1126	4
1147	4
1154	4
1110	4
1133	4
1132	4
1123	4
1118	4
1119	4
1115	4
1591	12
1592	12
1589	12
1581	12
1580	12
1578	12
1587	12
1590	12
1593	12
1577	12
1588	12
1583	12
1585	12
1582	12
1586	12
1584	12
1579	12
648	3
656	3
655	3
644	3
642	3
640	3
647	3
654	3
643	3
645	3
646	3
653	3
651	3
657	3
641	3
650	3
652	3
649	3
2311	5
2286	5
2125	5
2312	5
2310	5
2285	5
450	13
451	13
472	13
456	13
427	13
431	13
469	13
432	13
465	13
448	13
470	13
455	13
447	13
429	13
467	13
466	13
449	13
473	13
426	13
457	13
471	13
428	13
468	13
464	13
433	13
430	13
1246	8
1241	8
1244	8
1250	8
1259	8
1242	8
1248	8
1245	8
1249	8
1253	8
1284	8
1283	8
1247	8
1262	8
1243	8
1282	8
1252	8
1263	8
1260	8
1264	8
1261	8
1251	8
1194	9
1195	9
1050	9
1043	9
1061	9
1185	9
1188	9
1056	9
1028	9
1170	9
1183	9
1039	9
1031	9
1047	9
1038	9
1182	9
1075	9
1059	9
1062	9
1197	9
1184	9
1073	9
1187	9
1065	9
1069	9
1008	9
1071	9
1033	9
1044	9
1045	9
1013	9
1037	9
1067	9
1017	9
1176	9
1058	9
985	9
1019	9
1024	9
1018	9
1180	9
1032	9
1060	9
1199	9
1057	9
1181	9
1175	9
1055	9
1196	9
1026	9
1040	9
1192	9
1064	9
1072	9
1063	9
1172	9
1186	9
1046	9
1198	9
1034	9
1012	9
1023	9
1016	9
1068	9
1189	9
1042	9
1022	9
1066	9
1171	9
984	9
983	9
1052	9
1027	9
1015	9
1041	9
1021	9
1200	9
1051	9
1030	9
1054	9
1074	9
1020	9
1011	9
1053	9
1014	9
1009	9
1178	9
1049	9
1029	9
1035	9
1179	9
1191	9
1193	9
1025	9
1070	9
1048	9
1174	9
1036	9
1190	9
1177	9
1173	9
1571	2
1564	2
1557	2
1573	2
1576	2
1559	2
1553	2
1567	2
1563	2
1560	2
1562	2
1561	2
1575	2
1566	2
1569	2
1572	2
1570	2
1558	2
1556	2
1554	2
1568	2
1565	2
1555	2
1574	2
2366	11
2364	11
2356	11
2352	11
2350	11
2349	11
2353	11
2357	11
2347	11
2363	11
2360	11
2354	11
2361	11
2358	11
2365	11
2362	11
2359	11
2351	11
2355	11
2348	11
2689	3
2692	3
2331	3
2691	3
2690	3
154	8
131	8
156	8
144	8
166	8
158	8
152	8
130	8
147	8
133	8
157	8
155	8
132	8
137	8
164	8
139	8
163	8
140	8
151	8
143	8
149	8
142	8
159	8
162	8
160	8
138	8
135	8
153	8
146	8
145	8
165	8
134	8
141	8
148	8
161	8
136	8
150	8
323	11
393	11
399	11
316	11
326	11
319	11
391	11
400	11
325	11
338	11
327	11
322	11
394	11
339	11
392	11
321	11
403	11
329	11
390	11
401	11
340	11
328	11
320	11
330	11
402	11
324	11
331	11
317	11
318	11
1103	5
1098	5
1099	5
1104	5
1096	5
1102	5
1106	5
1105	5
1101	5
1107	5
1097	5
1095	5
1100	5
2400	6
2408	6
2373	6
2387	6
2399	6
2415	6
2390	6
2381	6
2379	6
2394	6
2397	6
2407	6
2377	6
2374	6
2384	6
2405	6
2380	6
2398	6
2402	6
2393	6
2392	6
2396	6
2383	6
2404	6
2371	6
2401	6
2410	6
2385	6
2411	6
2413	6
2388	6
2369	6
2376	6
2370	6
2403	6
2386	6
2389	6
2372	6
2382	6
2378	6
2368	6
2412	6
2391	6
2375	6
2406	6
2395	6
2409	6
2367	6
2414	6
273	5
278	5
266	5
277	5
274	5
265	5
272	5
276	5
275	5
268	5
267	5
24	5
23	5
27	5
29	5
25	5
26	5
28	5
72	5
73	5
75	5
74	5
22	5
86	13
85	13
89	13
88	13
91	13
95	13
84	13
94	13
93	13
87	13
92	13
96	13
90	13
746	12
757	12
752	12
758	12
737	12
764	12
761	12
772	12
754	12
736	12
762	12
753	12
765	12
766	12
756	12
747	12
763	12
734	12
760	12
733	12
751	12
735	12
771	12
749	12
748	12
750	12
759	12
755	12
264	5
262	5
263	5
1903	5
1922	5
1900	4
1921	4
1904	4
1917	5
1918	4
1923	4
1924	4
1919	4
1920	4
1899	5
1902	5
1901	5
1483	8
1482	8
1488	8
1487	8
1478	8
1480	8
1489	8
1479	8
1477	8
1472	8
1475	8
1484	8
1481	8
1469	8
1468	8
1470	8
1471	8
1485	8
1486	8
1467	8
1476	8
1473	8
1466	8
1474	8
71	9
57	9
66	9
69	9
70	9
54	9
55	9
56	9
68	9
58	9
67	9
726	5
732	5
718	5
731	5
724	5
717	5
729	5
728	5
723	5
730	5
727	5
725	5
722	5
356	4
310	4
307	4
341	4
398	4
308	4
343	4
342	4
309	4
395	4
386	4
372	4
334	4
384	4
332	4
388	4
373	4
396	4
335	4
313	4
349	4
370	4
351	4
315	4
380	4
312	4
377	4
382	4
387	4
353	4
344	4
348	4
371	4
314	4
346	4
350	4
397	4
385	4
375	4
345	4
376	4
389	4
352	4
311	4
355	4
381	4
374	4
378	4
336	4
337	4
347	4
354	4
383	4
333	4
379	4
31	12
35	12
47	12
44	12
42	12
40	12
37	12
30	12
49	12
43	12
33	12
48	12
36	12
41	12
45	12
32	12
38	12
46	12
39	12
34	12
1880	7
1877	7
1875	7
1892	7
1876	7
1893	7
1891	7
1886	7
1874	7
1885	7
1883	7
1884	7
1878	7
1882	7
1881	7
1888	7
1894	7
1873	7
1889	7
1890	7
1879	7
1895	7
1887	7
1991	13
1986	13
1990	13
1984	13
1987	13
1988	13
2000	13
1998	13
2012	13
1999	13
1978	13
1981	13
1980	13
2015	13
1993	13
1997	13
1989	13
1983	13
2007	13
2004	13
2008	13
1977	13
1996	13
2014	13
2010	13
2002	13
2006	13
1979	13
2013	13
2003	13
2011	13
1994	13
2017	13
2016	13
1995	13
2005	13
1985	13
1992	13
2009	13
2001	13
1982	13
